ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33427,2B,23,DUKE ABRAMS,,15,USA,"Warwick, RI","5' 10""",150 lbs,Left,Right,Woburn,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,118,99,42,9,3,1,22,35,18,4,13,0.424,0.517,0.606,34.7,15.6,0.182,0.488,1.123,0.436,0,1.8,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33421,SP,11,ACE ADAMS,,19,USA,"San Gabriel, CA","5' 10""",165 lbs,Right,Right,CC Los Angeles,-,Great,CO Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,6,6,0,0,0,112,117,7,56,52,50,69,4.18,0.304,1.49,13.4,0.6,9.4,4,5.5,1.4,0,0,0,0,4.12,0,1.4,1.4,Slot,-,Average,1937,
33392,1B,19,BUCK ADAMS,,19,USA,"Fairbury, NE","6' 0""",200 lbs,Right,Right,Bayou State College,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,49,49,246,207,57,9,0,8,45,42,34,20,17,0.275,0.385,0.435,38.7,6.7,0.159,0.364,0.82,0.274,0,1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33871,2B,5,MONTY ADAMS,,16,USA,"Dallas, TX","5' 8""",160 lbs,Switch,Right,Dallas,-,Average,HS Sophomore,2,NEU,-,Normal (3/4),Normal,25,25,125,109,50,13,0,1,26,36,14,5,14,0.459,0.52,0.606,36.8,16,0.147,0.49,1.126,0.471,0,1.9,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33384,CF,30,BOB ALLEN,,19,USA,"Weehawken, NJ","5' 9""",160 lbs,Right,Right,Eastern State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,225,190,55,10,5,2,29,41,30,16,17,0.289,0.393,0.426,39.5,7.4,0.137,0.365,0.819,0.306,0,1,0,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33642,SP,21,JACK ALLEN,,19,USA,"Rapid City, SD","5' 11""",150 lbs,Left,Right,Utah A&M,-,Good,CO Freshman,4,FB,84-86 Mph,Over the Top,Finesse,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,5,6,0,0,0,106,125,9,52,49,18,39,4.16,0.307,1.35,12.2,0.8,10.6,1.5,3.3,2.2,0,0,0,0,4.11,0,1.3,1.4,Slot,-,Average,1937,
37313,CF,10,SAM C ALLEN,,16,USA,"Philadelphia, PA","5' 9""",165 lbs,Right,Right,Central,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,24,24,121,97,43,12,2,2,30,41,17,8,16,0.443,0.538,0.67,38.9,18.1,0.227,0.508,1.208,0.466,0,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1937,
33402,SP,33,ROLLIE ANDERSON,,20,USA,"Herkimer, NY","5' 10""",160 lbs,Right,Right,Maryland State,-,Great,CO Freshman,3,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,5,8,0,0,0,125,150,15,87,83,72,54,5.98,0.307,1.78,16,1.1,10.8,5.2,3.9,0.8,0,0,0,0,5.62,0,-0.6,-0.8,Slot,-,Average,1937,
37264,SP,10,HANK ARTRIP,,16,USA,"San Francisco, CA","5' 7""",150 lbs,Switch,Left,Lowell,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,10,10,52,42,15,7,2,1,12,12,3,4,10,0.357,0.388,0.69,12,9.5,0.333,0.407,1.078,0.35,0,0.4,0,3,1,14,14,7,3,0,0,0,102,96,3,38,36,47,57,3.18,0.258,1.4,12.7,0.3,8.5,4.1,5,1.2,0,0,0,0,3.88,0,1.6,2.7,Slot,-,Average,1937,
33412,SP,31,JIMMY BALLARD,,15,USA,"Weston, WV","6' 2""",165 lbs,Switch,Right,Donora,-,Average,HS Sophomore,3,NEU,84-86 Mph,Sidearm,Normal,8,8,43,36,14,3,0,3,10,14,1,3,6,0.389,0.375,0.722,8.7,7.4,0.333,0.407,1.097,0.333,0,0.3,0,9,4,12,12,8,1,0,0,0,94,64,2,17,16,31,123,1.53,0.256,1.01,9.2,0.2,6.1,3,11.8,4,0,0,0,0,1.88,0,4.3,5,Slot,-,Average,1937,
